# Network Device Information (via lshw)
# ========================================
# description: Ethernet interface
# product: MT42822 BlueField-2 integrated ConnectX-6 Dx network controller
# vendor: Mellanox Technologies
# physical id: 0
# bus info: pci@0000:81:00.0
# logical name: ens5f0
# version: 00
# serial: 0c:42:a1:a4:89:b0
# capacity: 40Gbit/s
# width: 64 bits
# clock: 33MHz
# capabilities: pciexpress vpd msix pm bus_master cap_list ethernet physical 1000bt-fd 10000bt-fd 25000bt-fd 40000bt-fd autonegotiation
# configuration: autonegotiation=on broadcast=yes driver=mlx5_core driverversion=5.1-2.3.7 duplex=full firmware=24.28.1002 (MT_0000000477) ip=10.10.1.1 latency=0 link=yes multicast=yes
# resources: iomemory:71d0-71cf irq:238 memory:71d84000000-71d85ffffff memory:71d88000000-71d89ffffff
#
# Device speed: 100000 Mbit/s
# Device mtu: 1500 bytes
# Device tx_queue_len: 1000
# ========================================
#
# CPU Information (via dmidecode)
# ========================================
# Getting SMBIOS data from sysfs.
# SMBIOS 3.3 present.
# 
# Handle 0x0400, DMI type 4, 48 bytes
# Processor Information
# 	Socket Designation: CPU1
# 	Type: Central Processor
# 	Family: Zen
# 	Manufacturer: AMD
# 	ID: 10 0F 83 00 FF FB 8B 17
# 	Signature: Family 23, Model 49, Stepping 0
# 	Flags:
# 		FPU (Floating-point unit on-chip)
# 		VME (Virtual mode extension)
# 		DE (Debugging extension)
# 		PSE (Page size extension)
# 		TSC (Time stamp counter)
# 		MSR (Model specific registers)
# 		PAE (Physical address extension)
# 		MCE (Machine check exception)
# 		CX8 (CMPXCHG8 instruction supported)
# 		APIC (On-chip APIC hardware supported)
# 		SEP (Fast system call)
# 		MTRR (Memory type range registers)
# 		PGE (Page global enable)
# 		MCA (Machine check architecture)
# 		CMOV (Conditional move instruction supported)
# 		PAT (Page attribute table)
# 		PSE-36 (36-bit page size extension)
# 		CLFSH (CLFLUSH instruction supported)
# 		MMX (MMX technology supported)
# 		FXSR (FXSAVE and FXSTOR instructions supported)
# 		SSE (Streaming SIMD extensions)
# 		SSE2 (Streaming SIMD extensions 2)
# 		HTT (Multi-threading)
# 	Version: AMD EPYC 7542 32-Core Processor                
# 	Voltage: 1.1 V
# 	External Clock: 16000 MHz
# 	Max Speed: 3200 MHz
# 	Current Speed: 2900 MHz
# 	Status: Populated, Enabled
# 	Upgrade: Socket SP3
# 	L1 Cache Handle: 0x0700
# 	L2 Cache Handle: 0x0701
# 	L3 Cache Handle: 0x0702
# 	Serial Number: Not Specified
# 	Asset Tag: Not Specified
# 	Part Number: Not Specified
# 	Core Count: 32
# 	Core Enabled: 32
# 	Thread Count: 64
# 	Characteristics:
# 		64-bit capable
# 		Multi-Core
# 		Hardware Thread
# 		Execute Protection
# 		Enhanced Virtualization
# 
# Handle 0x0401, DMI type 4, 48 bytes
# Processor Information
# 	Socket Designation: CPU2
# 	Type: Central Processor
# 	Family: Zen
# 	Manufacturer: AMD
# 	ID: 10 0F 83 00 FF FB 8B 17
# 	Signature: Family 23, Model 49, Stepping 0
# 	Flags:
# 		FPU (Floating-point unit on-chip)
# 		VME (Virtual mode extension)
# 		DE (Debugging extension)
# 		PSE (Page size extension)
# 		TSC (Time stamp counter)
# 		MSR (Model specific registers)
# 		PAE (Physical address extension)
# 		MCE (Machine check exception)
# 		CX8 (CMPXCHG8 instruction supported)
# 		APIC (On-chip APIC hardware supported)
# 		SEP (Fast system call)
# 		MTRR (Memory type range registers)
# 		PGE (Page global enable)
# 		MCA (Machine check architecture)
# 		CMOV (Conditional move instruction supported)
# 		PAT (Page attribute table)
# 		PSE-36 (36-bit page size extension)
# 		CLFSH (CLFLUSH instruction supported)
# 		MMX (MMX technology supported)
# 		FXSR (FXSAVE and FXSTOR instructions supported)
# 		SSE (Streaming SIMD extensions)
# 		SSE2 (Streaming SIMD extensions 2)
# 		HTT (Multi-threading)
# 	Version: AMD EPYC 7542 32-Core Processor                
# 	Voltage: 1.1 V
# 	External Clock: 16000 MHz
# 	Max Speed: 3200 MHz
# 	Current Speed: 2900 MHz
# 	Status: Populated, Enabled
# 	Upgrade: Socket SP3
# 	L1 Cache Handle: 0x0703
# 	L2 Cache Handle: 0x0704
# 	L3 Cache Handle: 0x0705
# 	Serial Number: Not Specified
# 	Asset Tag: Not Specified
# 	Part Number: Not Specified
# 	Core Count: 32
# 	Core Enabled: 32
# 	Thread Count: 64
# 	Characteristics:
# 		64-bit capable
# 		Multi-Core
# 		Hardware Thread
# 		Execute Protection
# 		Enhanced Virtualization
# ========================================
#
# Memory Information
# ========================================
# Node 0 MemTotal:       263792852 kB
# Node 1 MemTotal:       264223856 kB
# ========================================
#
# Start of test: 2020-12-21T23:29:03,787248470-05:00

"DELAY (ns)"	THREADS	CLONE_SKB	BURST	"THROUGHPUT (Mb/sec)"	STD
0	1	0	1	1959.67	7.59
0	1	0	5	5267.00	92.97
0	1	0	10	6179.67	205.30
0	1	0	15	6695.67	100.00
0	1	0	20	6799.00	157.23
0	1	0	25	6954.67	40.84
0	1	5	1	2844.67	58.17
0	1	5	5	6538.33	3.68
0	1	5	10	6976.00	59.44
0	1	5	15	7133.67	49.75
0	1	5	20	7535.67	4.50
0	1	5	25	7604.00	4.90
0	1	10	1	3020.00	39.61
0	1	10	5	6577.67	6.94
0	1	10	10	6515.67	192.37
0	1	10	15	7101.33	2.05
0	1	10	20	6358.33	36.30
0	1	10	25	6378.67	44.78
0	1	15	1	3086.00	38.79
0	1	15	5	6169.67	63.89
0	1	15	10	6474.33	235.72
0	1	15	15	6302.00	5.72
0	1	15	20	6445.00	218.50
0	1	15	25	6321.67	12.71
0	1	20	1	3142.67	23.10
0	1	20	5	5952.33	15.33
0	1	20	10	6239.33	227.93
0	1	20	15	6278.00	206.48
0	1	20	20	6412.00	151.33
0	1	20	25	6128.67	5.56
0	1	25	1	3104.33	22.90
0	1	25	5	5650.33	48.40
0	1	25	10	6311.67	0.47
0	1	25	15	6058.33	10.37
0	1	25	20	6266.67	151.83
0	1	25	25	6118.33	11.26
0	2	0	1	3722.33	62.40
0	2	0	5	10151.33	264.76
0	2	0	10	11685.67	109.94
0	2	0	15	12219.67	6.80
0	2	0	20	12502.67	43.76
0	2	0	25	12499.00	21.23
0	2	5	1	6117.00	7.79
0	2	5	5	11667.33	342.18
0	2	5	10	11728.00	4.08
0	2	5	15	13147.67	63.69
0	2	5	20	13357.67	393.73
0	2	5	25	13721.67	8.26
0	2	10	1	6632.33	303.74
0	2	10	5	12034.33	22.05
0	2	10	10	12278.00	17.05
0	2	10	15	12928.67	60.25
0	2	10	20	12897.33	13.96
0	2	10	25	12743.67	12.97
0	2	15	1	7020.67	50.08
0	2	15	5	11313.00	365.63
0	2	15	10	11925.67	403.01
0	2	15	15	12198.33	352.39
0	2	15	20	12260.00	6.53
0	2	15	25	11780.00	290.55
0	2	20	1	6896.33	256.01
0	2	20	5	10932.00	2.45
0	2	20	10	12071.00	18.55
0	2	20	15	12056.67	5.91
0	2	20	20	11493.33	264.69
0	2	20	25	11177.67	303.67
0	2	25	1	7080.33	80.93
0	2	25	5	10266.67	198.26
0	2	25	10	11791.67	10.40
0	2	25	15	11585.00	192.33
0	2	25	20	11212.67	220.75
0	2	25	25	10490.33	148.02
0	3	0	1	5991.67	40.47
0	3	0	5	14796.67	395.56
0	3	0	10	16814.00	387.89
0	3	0	15	17206.00	95.18
0	3	0	20	17797.00	12.57
0	3	0	25	18013.00	587.37
0	3	5	1	9048.00	222.76
0	3	5	5	17121.33	565.50
0	3	5	10	17734.00	233.59
0	3	5	15	20016.00	98.23
0	3	5	20	19729.00	513.13
0	3	5	25	19987.00	336.38
0	3	10	1	9869.00	372.50
0	3	10	5	17557.67	617.78
0	3	10	10	17693.67	849.80
0	3	10	15	19148.00	48.11
0	3	10	20	17550.67	498.05
0	3	10	25	17021.00	431.90
0	3	15	1	10049.33	327.68
0	3	15	5	16578.00	510.56
0	3	15	10	17871.33	663.71
0	3	15	15	17150.67	329.66
0	3	15	20	16923.00	133.39
0	3	15	25	16557.67	482.50
0	3	20	1	10099.67	391.72
0	3	20	5	16351.33	16.50
0	3	20	10	17345.67	563.45
0	3	20	15	17019.00	522.43
0	3	20	20	16521.67	200.93
0	3	20	25	15580.00	178.82
0	3	25	1	10038.67	535.14
0	3	25	5	15755.67	345.70
0	3	25	10	17269.00	45.17
0	3	25	15	16259.67	298.06
0	3	25	20	15588.33	640.07
0	3	25	25	15339.33	167.11
0	4	0	1	7986.67	122.14
0	4	0	5	20127.00	473.94
0	4	0	10	21970.67	116.64
0	4	0	15	23104.33	1408.73
0	4	0	20	24238.33	1586.82
0	4	0	25	24866.33	1645.05
0	4	5	1	12035.00	155.60
0	4	5	5	22835.00	709.71
0	4	5	10	23494.00	394.62
0	4	5	15	25460.33	587.53
0	4	5	20	25862.33	374.10
0	4	5	25	25863.67	35.12
0	4	10	1	12911.67	347.43
0	4	10	5	22792.33	744.56
0	4	10	10	23333.00	645.78
0	4	10	15	24584.67	591.74
0	4	10	20	24083.67	422.04
0	4	10	25	24152.67	387.48
0	4	15	1	13042.67	499.61
0	4	15	5	21488.33	956.65
0	4	15	10	23582.33	873.09
0	4	15	15	23507.33	278.41
0	4	15	20	23567.67	30.62
0	4	15	25	22944.33	483.81
0	4	20	1	13204.00	308.08
0	4	20	5	20870.67	780.40
0	4	20	10	22764.67	731.54
0	4	20	15	22751.67	8.96
0	4	20	20	22390.33	295.53
0	4	20	25	20963.00	561.59
0	4	25	1	13142.67	526.95
0	4	25	5	21253.67	837.00
0	4	25	10	22346.67	576.78
