# Network Device Information (via lshw)
# ========================================
# description: Ethernet interface
# product: MT42822 BlueField-2 integrated ConnectX-6 Dx network controller
# vendor: Mellanox Technologies
# physical id: 0
# bus info: pci@0000:81:00.0
# logical name: ens5f0
# version: 00
# serial: 0c:42:a1:a4:89:f8
# capacity: 40Gbit/s
# width: 64 bits
# clock: 33MHz
# capabilities: pciexpress vpd msix pm bus_master cap_list ethernet physical 1000bt-fd 10000bt-fd 25000bt-fd 40000bt-fd autonegotiation
# configuration: autonegotiation=on broadcast=yes driver=mlx5_core driverversion=5.1-2.3.7 duplex=full firmware=24.28.2006 (MT_0000000477) ip=10.10.1.2 latency=0 link=yes multicast=yes
# resources: iomemory:71d0-71cf irq:238 memory:71d84000000-71d85ffffff memory:71d88000000-71d89ffffff
#
# Device speed: 100000 Mbit/s
# Device mtu: 1500 bytes
# Device tx_queue_len: 1000
# ========================================
#
# CPU Information (via dmidecode)
# ========================================
# Getting SMBIOS data from sysfs.
# SMBIOS 3.3 present.
# 
# Handle 0x0400, DMI type 4, 48 bytes
# Processor Information
# 	Socket Designation: CPU1
# 	Type: Central Processor
# 	Family: Zen
# 	Manufacturer: AMD
# 	ID: 10 0F 83 00 FF FB 8B 17
# 	Signature: Family 23, Model 49, Stepping 0
# 	Flags:
# 		FPU (Floating-point unit on-chip)
# 		VME (Virtual mode extension)
# 		DE (Debugging extension)
# 		PSE (Page size extension)
# 		TSC (Time stamp counter)
# 		MSR (Model specific registers)
# 		PAE (Physical address extension)
# 		MCE (Machine check exception)
# 		CX8 (CMPXCHG8 instruction supported)
# 		APIC (On-chip APIC hardware supported)
# 		SEP (Fast system call)
# 		MTRR (Memory type range registers)
# 		PGE (Page global enable)
# 		MCA (Machine check architecture)
# 		CMOV (Conditional move instruction supported)
# 		PAT (Page attribute table)
# 		PSE-36 (36-bit page size extension)
# 		CLFSH (CLFLUSH instruction supported)
# 		MMX (MMX technology supported)
# 		FXSR (FXSAVE and FXSTOR instructions supported)
# 		SSE (Streaming SIMD extensions)
# 		SSE2 (Streaming SIMD extensions 2)
# 		HTT (Multi-threading)
# 	Version: AMD EPYC 7542 32-Core Processor                
# 	Voltage: 1.1 V
# 	External Clock: 16000 MHz
# 	Max Speed: 3200 MHz
# 	Current Speed: 2900 MHz
# 	Status: Populated, Enabled
# 	Upgrade: Socket SP3
# 	L1 Cache Handle: 0x0700
# 	L2 Cache Handle: 0x0701
# 	L3 Cache Handle: 0x0702
# 	Serial Number: Not Specified
# 	Asset Tag: Not Specified
# 	Part Number: Not Specified
# 	Core Count: 32
# 	Core Enabled: 32
# 	Thread Count: 64
# 	Characteristics:
# 		64-bit capable
# 		Multi-Core
# 		Hardware Thread
# 		Execute Protection
# 		Enhanced Virtualization
# 
# Handle 0x0401, DMI type 4, 48 bytes
# Processor Information
# 	Socket Designation: CPU2
# 	Type: Central Processor
# 	Family: Zen
# 	Manufacturer: AMD
# 	ID: 10 0F 83 00 FF FB 8B 17
# 	Signature: Family 23, Model 49, Stepping 0
# 	Flags:
# 		FPU (Floating-point unit on-chip)
# 		VME (Virtual mode extension)
# 		DE (Debugging extension)
# 		PSE (Page size extension)
# 		TSC (Time stamp counter)
# 		MSR (Model specific registers)
# 		PAE (Physical address extension)
# 		MCE (Machine check exception)
# 		CX8 (CMPXCHG8 instruction supported)
# 		APIC (On-chip APIC hardware supported)
# 		SEP (Fast system call)
# 		MTRR (Memory type range registers)
# 		PGE (Page global enable)
# 		MCA (Machine check architecture)
# 		CMOV (Conditional move instruction supported)
# 		PAT (Page attribute table)
# 		PSE-36 (36-bit page size extension)
# 		CLFSH (CLFLUSH instruction supported)
# 		MMX (MMX technology supported)
# 		FXSR (FXSAVE and FXSTOR instructions supported)
# 		SSE (Streaming SIMD extensions)
# 		SSE2 (Streaming SIMD extensions 2)
# 		HTT (Multi-threading)
# 	Version: AMD EPYC 7542 32-Core Processor                
# 	Voltage: 1.1 V
# 	External Clock: 16000 MHz
# 	Max Speed: 3200 MHz
# 	Current Speed: 2900 MHz
# 	Status: Populated, Enabled
# 	Upgrade: Socket SP3
# 	L1 Cache Handle: 0x0703
# 	L2 Cache Handle: 0x0704
# 	L3 Cache Handle: 0x0705
# 	Serial Number: Not Specified
# 	Asset Tag: Not Specified
# 	Part Number: Not Specified
# 	Core Count: 32
# 	Core Enabled: 32
# 	Thread Count: 64
# 	Characteristics:
# 		64-bit capable
# 		Multi-Core
# 		Hardware Thread
# 		Execute Protection
# 		Enhanced Virtualization
# ========================================
#
# Memory Information
# ========================================
# Node 0 MemTotal:       263817680 kB
# Node 1 MemTotal:       264199032 kB
# ========================================
#
# Start of test: 2020-12-21T22:18:16,394468863-05:00

"DELAY (ns)"	THREADS	CLONE_SKB	BURST	"THROUGHPUT (Mb/sec)"	STD
0	1	0	1	4041.33	31.14
0	1	0	5	11077.67	80.40
0	1	0	10	11921.00	10.80
0	1	0	15	12719.33	327.04
0	1	0	20	13552.67	320.13
0	1	0	25	12687.00	58.95
0	1	5	1	6014.00	10.98
0	1	5	5	13222.67	106.54
0	1	5	10	13105.67	12.92
0	1	5	15	13840.00	92.53
0	1	5	20	13813.00	133.87
0	1	5	25	14162.33	41.52
0	1	10	1	6477.00	18.55
0	1	10	5	13149.33	176.37
0	1	10	10	12912.00	99.89
0	1	10	15	13100.00	87.09
0	1	10	20	13186.00	164.07
0	1	10	25	12983.33	165.45
0	1	15	1	6698.00	26.70
0	1	15	5	12427.33	24.12
0	1	15	10	12572.00	23.34
0	1	15	15	12711.33	105.08
0	1	15	20	12651.67	54.91
0	1	15	25	12469.00	61.68
0	1	20	1	6779.33	18.15
0	1	20	5	11552.33	25.69
0	1	20	10	12280.00	58.09
0	1	20	15	12467.67	31.20
0	1	20	20	12255.00	36.51
0	1	20	25	12114.33	9.10
0	1	25	1	6827.00	5.10
0	1	25	5	11524.33	56.58
0	1	25	10	12088.67	78.26
0	1	25	15	12162.00	127.20
0	1	25	20	12093.00	21.65
0	1	25	25	11925.67	57.25
0	2	0	1	10868.00	61.32
0	2	0	5	27417.00	44.97
0	2	0	10	31364.33	1299.28
0	2	0	15	33905.67	257.45
0	2	0	20	35088.67	13.91
0	2	0	25	35238.00	18.49
0	2	5	1	15467.33	87.98
0	2	5	5	31784.00	53.09
0	2	5	10	35034.00	82.90
0	2	5	15	36813.33	71.89
0	2	5	20	36832.00	51.27
0	2	5	25	36657.00	59.57
0	2	10	1	16324.67	52.95
0	2	10	5	31822.67	136.26
0	2	10	10	35903.67	58.20
0	2	10	15	36075.67	13.91
0	2	10	20	35773.00	77.51
0	2	10	25	35420.67	65.39
0	2	15	1	16578.67	74.89
0	2	15	5	31617.00	172.05
0	2	15	10	35472.33	34.12
0	2	15	15	35341.67	1.70
0	2	15	20	34812.33	200.37
0	2	15	25	34237.00	189.37
0	2	20	1	16618.00	94.34
0	2	20	5	32013.00	145.07
0	2	20	10	34851.00	40.57
0	2	20	15	34385.67	172.74
0	2	20	20	33766.00	272.86
0	2	20	25	32742.33	102.16
0	2	25	1	16728.67	40.60
0	2	25	5	31954.67	289.27
0	2	25	10	34309.00	101.18
0	2	25	15	34260.33	33.81
0	2	25	20	33148.67	123.18
0	2	25	25	32168.67	336.37
0	3	0	1	17157.33	85.55
0	3	0	5	42577.00	152.00
0	3	0	10	48959.00	409.42
0	3	0	15	51637.33	309.73
0	3	0	20	54803.33	784.83
0	3	0	25	56853.00	173.08
0	3	5	1	24061.33	67.28
0	3	5	5	50139.67	64.09
0	3	5	10	52258.33	1029.56
0	3	5	15	55658.33	793.87
0	3	5	20	57394.33	236.33
0	3	5	25	57668.67	184.45
0	3	10	1	25149.67	129.19
0	3	10	5	50797.33	67.54
0	3	10	10	53130.33	783.43
0	3	10	15	55845.33	52.85
0	3	10	20	55734.67	128.21
0	3	10	25	55220.00	61.26
0	3	15	1	25489.67	75.63
0	3	15	5	50246.33	50.74
0	3	15	10	51564.67	1114.64
0	3	15	15	54087.33	884.27
0	3	15	20	54571.67	96.45
0	3	15	25	54282.67	153.73
0	3	20	1	25613.33	147.87
0	3	20	5	51024.33	589.24
0	3	20	10	50863.00	485.36
0	3	20	15	53088.00	1353.75
0	3	20	20	53512.67	45.57
0	3	20	25	53571.00	90.62
0	3	25	1	25734.33	177.32
0	3	25	5	50619.67	80.55
0	3	25	10	50932.33	484.85
0	3	25	15	53303.33	151.58
0	3	25	20	53098.00	99.82
0	3	25	25	51534.00	1526.55
0	4	0	1	22504.67	157.97
0	4	0	5	55164.67	90.35
0	4	0	10	61586.67	367.98
0	4	0	15	65897.67	473.83
0	4	0	20	66774.33	25.38
0	4	0	25	68002.00	270.86
0	4	5	1	30819.67	298.58
0	4	5	5	62192.33	109.95
0	4	5	10	66427.33	527.60
0	4	5	15	66364.00	961.50
0	4	5	20	66465.67	590.33
0	4	5	25	66460.00	116.16
0	4	10	1	32236.00	127.16
0	4	10	5	62724.00	114.81
0	4	10	10	66851.67	862.26
0	4	10	15	66473.00	249.46
0	4	10	20	66372.33	427.76
0	4	10	25	65866.67	234.18
0	4	15	1	32633.67	87.12
0	4	15	5	62435.67	103.72
0	4	15	10	65344.67	261.69
0	4	15	15	65713.00	117.31
0	4	15	20	65247.33	42.35
0	4	15	25	65051.67	29.68
0	4	20	1	32781.33	119.95
0	4	20	5	62506.00	133.36
0	4	20	10	65271.33	219.08
0	4	20	15	64955.67	11.84
0	4	20	20	64374.00	33.89
0	4	20	25	64111.67	176.45
0	4	25	1	32927.67	52.50
0	4	25	5	62787.00	125.88
0	4	25	10	64093.67	587.88
