# Network Device Information (via lshw)
# ========================================
# description: Ethernet interface
# product: MT27710 Family [ConnectX-4 Lx]
# vendor: Mellanox Technologies
# physical id: 0.1
# bus info: pci@0000:03:00.1
# logical name: ens1f1
# version: 00
# serial: 9c:dc:71:5d:51:d1
# capacity: 25Gbit/s
# width: 64 bits
# clock: 33MHz
# capabilities: pciexpress vpd msix pm bus_master cap_list ethernet physical 1000bt-fd 10000bt-fd 25000bt-fd autonegotiation
# configuration: autonegotiation=off broadcast=yes driver=mlx5_core driverversion=5.0-0 duplex=full firmware=14.18.2030 (HP_2420110034) ip=10.10.1.1 latency=0 link=yes multicast=yes
# resources: irq:17 memory:96000000-97ffffff memory:39ffef00000-39fff6fffff
#
# Device speed: 25000 Mbit/s
# Device mtu: 1500 bytes
# Device tx_queue_len: 1000
# ========================================
#
# CPU Information
# ========================================
# cpu0: socket 0, 3400000 KHz
# cpu1: socket 0, 3400000 KHz
# cpu2: socket 0, 3400000 KHz
# cpu3: socket 0, 3400000 KHz
# cpu4: socket 0, 3400000 KHz
# cpu5: socket 0, 3400000 KHz
# cpu6: socket 0, 3400000 KHz
# cpu7: socket 0, 3400000 KHz
# cpu8: socket 0, 3400000 KHz
# cpu9: socket 0, 3400000 KHz
# cpu10: socket 0, 3400000 KHz
# cpu11: socket 0, 3400000 KHz
# cpu12: socket 0, 3400000 KHz
# cpu13: socket 0, 3400000 KHz
# cpu14: socket 0, 3400000 KHz
# cpu15: socket 0, 3400000 KHz
# cpu16: socket 0, 3400000 KHz
# cpu17: socket 0, 3400000 KHz
# cpu18: socket 0, 3400000 KHz
# cpu19: socket 0, 3400000 KHz
# ========================================
#
# Memory Information
# ========================================
# Node 0 MemTotal:       65737884 kB
# ========================================
#
# Start of test: 2020-11-16T23:25:09-07:00

"DELAY (ns)"	THREADS	CLONE_SKB	BURST	"THROUGHPUT (Mb/sec)"	STD
0	1	0	5	23810.67	1.89
0	2	0	5	23790.67	2.62
0	3	0	5	23803.67	10.87
0	4	0	5	23800.00	2.16
0	5	0	5	23861.33	3.40
0	6	0	5	23824.33	3.68
0	7	0	5	23884.67	3.09
0	8	0	5	23880.00	0.00
0	9	0	5	23881.67	3.40
0	10	0	5	23884.33	3.09
125	1	0	5	23808.33	6.60
125	2	0	5	23790.33	0.94
125	3	0	5	23794.67	5.19
125	4	0	5	23799.33	4.03
125	5	0	5	23863.67	9.74
125	6	0	5	23826.33	2.62
125	7	0	5	23885.67	5.25
125	8	0	5	23883.33	2.87
125	9	0	5	23882.67	1.25
125	10	0	5	23884.00	3.27
250	1	0	5	23810.67	1.25
250	2	0	5	23782.33	6.55
250	3	0	5	23806.00	17.15
250	4	0	5	23795.67	3.68
250	5	0	5	23851.33	5.79
250	6	0	5	23823.67	2.62
250	7	0	5	23882.67	4.92
250	8	0	5	23880.00	0.00
250	9	0	5	23879.33	3.30
250	10	0	5	23882.00	2.83
500	1	0	5	23807.67	2.87
500	2	0	5	23786.67	3.09
500	3	0	5	23807.67	22.90
500	4	0	5	23794.33	1.70
500	5	0	5	23853.00	2.45
500	6	0	5	23822.33	1.25
500	7	0	5	23881.33	3.09
500	8	0	5	23880.00	0.00
500	9	0	5	23885.00	4.32
500	10	0	5	23882.33	3.30
1000	1	0	5	20479.00	0.00
1000	2	0	5	23789.33	0.47
1000	3	0	5	23797.67	2.49
1000	4	0	5	23798.00	3.74
1000	5	0	5	23859.00	2.94
1000	6	0	5	23826.33	5.79
1000	7	0	5	23882.00	4.55
1000	8	0	5	23881.67	2.36
1000	9	0	5	23879.67	3.77
1000	10	0	5	23884.33	3.09
2000	1	0	5	10240.00	0.00
2000	2	0	5	20479.00	0.00
2000	3	0	5	23793.33	1.25
2000	4	0	5	23795.67	2.05
2000	5	0	5	23856.33	3.86
2000	6	0	5	23825.67	4.92
2000	7	0	5	23883.00	4.90
2000	8	0	5	23882.00	2.83
2000	9	0	5	23881.67	3.40
2000	10	0	5	23882.33	1.70
4000	1	0	5	5120.00	0.00
4000	2	0	5	10240.00	0.00
4000	3	0	5	15360.00	0.00
4000	4	0	5	20480.00	0.00
4000	5	0	5	23853.33	2.36
4000	6	0	5	23820.33	0.47
4000	7	0	5	23879.33	3.30
4000	8	0	5	23882.33	2.05
4000	9	0	5	23881.00	5.66
4000	10	0	5	23884.67	3.40
8000	1	0	5	2560.00	0.00
8000	2	0	5	5120.00	0.00
8000	3	0	5	7680.00	0.00
8000	4	0	5	10240.00	0.00
8000	5	0	5	12800.00	0.00
8000	6	0	5	15360.00	0.00
8000	7	0	5	17920.00	0.00
8000	8	0	5	20480.00	0.00
8000	9	0	5	23040.00	0.00
8000	10	0	5	23880.00	0.00
16000	1	0	5	1280.00	0.00
16000	2	0	5	2560.00	0.00
16000	3	0	5	3840.00	0.00
16000	4	0	5	5120.00	0.00
16000	5	0	5	6400.00	0.00
16000	6	0	5	7680.00	0.00
16000	7	0	5	8960.00	0.00
16000	8	0	5	10240.00	0.00
16000	9	0	5	11520.00	0.00
16000	10	0	5	12800.00	0.00
16000	11	0	5	12800.00	0.00
16000	12	0	5	12800.00	0.00
16000	13	0	5	12800.00	0.00
16000	14	0	5	12800.00	0.00
16000	15	0	5	12800.00	0.00
16000	16	0	5	12800.00	0.00
16000	17	0	5	12800.00	0.00
16000	18	0	5	12800.00	0.00
16000	19	0	5	12800.00	0.00
16000	20	0	5	12800.00	0.00

# End of test: 2020-11-17T01:01:59-07:00
